transaction_hour,transaction_date,transaction_month,transaction_year,transaction_amount,transaction_category,mobile_number,upi_transaction_id,state,zip_code,location,user_age,merchant_age,fraud_or_not
12,13,2,2025,4.89,OnlineShopping,9196965754,TXN88665231,Maharashtra,967239,Bangalore,51,10,0
5,2,2,2025,990.6,FoodDelivery,9587052577,TXN58383190,Delhi,333077,Ahmedabad,56,7,0
8,21,5,2025,193.28,OnlineShopping,9734871096,TXN51280792,Karnataka,378710,Mumbai,27,4,0
19,20,2,2025,221.59,FoodDelivery,9411534579,TXN47452622,Tamil Nadu,330604,Delhi,40,8,0
22,14,2,2025,114.94,Bills,9333354314,TXN31847630,Karnataka,678526,Bangalore,46,18,0
5,17,7,2025,700.25,Groceries,9488139397,TXN22663723,Karnataka,941535,Ahmedabad,45,11,0
10,19,9,2025,1479.74,FoodDelivery,9408417987,TXN42995939,Maharashtra,213550,Delhi,30,19,1
15,24,3,2025,74.82,Bills,9281641686,TXN19144220,Karnataka,716410,Bangalore,27,15,0
20,11,5,2025,2706.23,FoodDelivery,9656630538,TXN67005840,Tamil Nadu,735310,Bangalore,47,9,0
18,19,5,2025,39.51,Travel,9988198447,TXN53465574,Tamil Nadu,518815,Bangalore,52,15,0
13,3,9,2025,43.02,Groceries,9898962700,TXN54042449,Gujarat,780332,Chennai,48,2,0
8,6,11,2025,1048.94,Utilities,9298601827,TXN27278806,Gujarat,314764,Mumbai,26,8,0
17,3,6,2025,828.13,Travel,9882516763,TXN60316725,Karnataka,436227,Ahmedabad,60,3,0
16,22,6,2025,580.31,FoodDelivery,9528924718,TXN12338377,Gujarat,906564,Mumbai,39,17,0
9,3,9,2025,1066.05,Utilities,9232876304,TXN15934261,Tamil Nadu,779447,Ahmedabad,60,4,0
5,1,4,2025,485.46,Groceries,9191465831,TXN37995739,Maharashtra,941675,Delhi,59,15,0
1,5,6,2025,457.46,Travel,9494293912,TXN97087158,Maharashtra,610470,Chennai,29,16,0
20,4,7,2025,1691.26,OnlineShopping,9201339592,TXN77487903,Delhi,844199,Bangalore,40,8,0
3,8,3,2025,990.67,Travel,9543634913,TXN75829275,Gujarat,658158,Chennai,40,12,0
7,9,7,2025,1230.4,FoodDelivery,9291050161,TXN94143434,Tamil Nadu,411573,Bangalore,34,12,0
9,27,3,2025,127.16,Travel,9217103047,TXN57050087,Tamil Nadu,369150,Chennai,28,11,0
14,20,6,2025,274.56,FoodDelivery,9266700600,TXN75030702,Karnataka,350541,Mumbai,43,17,1
19,20,9,2025,474.89,Utilities,9811427744,TXN97763889,Delhi,537985,Ahmedabad,38,14,0
5,22,2,2025,633.24,Utilities,9885188748,TXN64331101,Delhi,924837,Ahmedabad,25,12,0
11,1,1,2025,3178.8,Travel,9216963377,TXN53099658,Tamil Nadu,865419,Bangalore,33,4,1
15,24,11,2025,3176.73,Groceries,9140981642,TXN66424721,Delhi,401014,Mumbai,43,6,0
18,27,2,2025,958.69,OnlineShopping,9192168436,TXN76128719,Maharashtra,150081,Ahmedabad,59,8,0
3,15,1,2025,490.34,Groceries,9798790074,TXN21103831,Maharashtra,712181,Ahmedabad,39,12,0
9,4,5,2025,378.55,FoodDelivery,9335162878,TXN50216746,Gujarat,753015,Mumbai,57,2,0
15,27,6,2025,447.88,Groceries,9756118108,TXN62141506,Tamil Nadu,445740,Ahmedabad,27,4,0
23,23,11,2025,2478.16,Groceries,9292892575,TXN64633048,Gujarat,546790,Bangalore,20,3,0
6,27,10,2025,353.44,Bills,9104300915,TXN58632668,Tamil Nadu,575828,Delhi,35,4,0
0,26,10,2025,2003.16,FoodDelivery,9218194006,TXN35589001,Delhi,742762,Bangalore,58,5,0
16,22,2,2025,910.42,Groceries,9960965596,TXN92129604,Delhi,496087,Delhi,38,3,0
18,19,7,2025,1796.16,Bills,9712282919,TXN66684948,Tamil Nadu,799158,Mumbai,37,15,0
12,8,9,2025,280.43,Utilities,9989383835,TXN57427053,Karnataka,514170,Chennai,32,3,0
2,15,8,2025,1402.4,Travel,9931583201,TXN48021655,Maharashtra,447139,Delhi,51,17,0
23,20,7,2025,2139.03,Utilities,9300577204,TXN76772797,Karnataka,149976,Ahmedabad,23,5,0
7,7,7,2025,290.15,Travel,9905228755,TXN60107906,Delhi,714741,Chennai,45,12,0
3,15,9,2025,1509.34,Bills,9327336497,TXN64954685,Gujarat,649999,Delhi,31,16,1
21,4,7,2025,199.27,Utilities,9715018708,TXN58193845,Gujarat,904807,Bangalore,33,10,0
1,9,1,2025,2432.95,Bills,9165825272,TXN87138704,Tamil Nadu,843859,Bangalore,38,5,0
0,25,3,2025,368.72,Groceries,9953898110,TXN74451671,Maharashtra,907015,Delhi,23,1,0
6,25,1,2025,25.08,Groceries,9938552028,TXN83746504,Gujarat,162021,Chennai,20,17,0
11,16,7,2025,637.58,Groceries,9660569282,TXN69057625,Tamil Nadu,412863,Chennai,35,17,0
19,3,8,2025,1277.8,Groceries,9500626337,TXN10692924,Tamil Nadu,713079,Delhi,46,19,0
0,17,8,2025,42.44,Groceries,9352691908,TXN68043727,Gujarat,476047,Delhi,36,12,0
10,10,9,2025,136.89,FoodDelivery,9636996267,TXN47776534,Maharashtra,427031,Delhi,54,8,0
23,23,3,2025,1521.33,OnlineShopping,9649727410,TXN62212945,Tamil Nadu,923759,Chennai,50,17,0
20,11,5,2025,348.28,Groceries,9894545029,TXN69910712,Tamil Nadu,254692,Delhi,50,18,0
18,22,5,2025,59.87,Utilities,9632236846,TXN37664038,Tamil Nadu,597952,Ahmedabad,37,7,0
13,23,3,2025,1230.69,Travel,9535393271,TXN64777623,Maharashtra,573918,Mumbai,58,8,0
9,17,2,2025,2823.49,Travel,9759711293,TXN92184132,Maharashtra,996473,Chennai,58,17,0
11,7,11,2025,744.07,Bills,9179601871,TXN34483329,Tamil Nadu,296375,Mumbai,55,11,0
14,6,4,2025,282.25,Utilities,9940943763,TXN32740075,Delhi,588019,Delhi,64,2,0
1,22,3,2025,373.78,OnlineShopping,9856027145,TXN66635464,Karnataka,877567,Bangalore,53,2,0
0,19,10,2025,476.94,Travel,9936385870,TXN86386965,Delhi,878799,Ahmedabad,39,4,0
12,1,1,2025,389.7,Groceries,9280345992,TXN64779043,Delhi,364064,Mumbai,53,9,0
9,6,6,2025,85.97,Bills,9888482101,TXN72468785,Delhi,806291,Delhi,38,15,0
8,27,10,2025,4471.42,FoodDelivery,9586584080,TXN77113002,Karnataka,191176,Mumbai,37,13,0
16,21,7,2025,41.05,FoodDelivery,9159036718,TXN62488928,Karnataka,908301,Ahmedabad,60,16,1
10,18,3,2025,194.01,Groceries,9842478154,TXN14523535,Maharashtra,658685,Mumbai,35,6,0
3,27,8,2025,178.8,Bills,9158458981,TXN24418934,Delhi,996749,Delhi,63,10,0
5,11,9,2025,324.7,FoodDelivery,9608734235,TXN48685536,Gujarat,973096,Mumbai,38,2,0
10,27,6,2025,446.34,FoodDelivery,9250433393,TXN93269226,Gujarat,322542,Chennai,35,2,0
10,26,9,2025,179.61,Utilities,9111301119,TXN15939334,Gujarat,285194,Chennai,45,15,0
2,14,6,2025,851.77,Groceries,9847439717,TXN23925413,Gujarat,367247,Ahmedabad,22,17,0
20,18,7,2025,1019.99,FoodDelivery,9942677842,TXN81648034,Tamil Nadu,636644,Bangalore,21,12,0
23,10,7,2025,235.37,Travel,9545771070,TXN70712825,Tamil Nadu,431607,Bangalore,62,14,1
4,4,10,2025,374.11,Bills,9920857638,TXN65978831,Karnataka,123408,Ahmedabad,26,6,0
2,7,6,2025,589.85,Travel,9859954857,TXN50271958,Karnataka,335595,Delhi,47,9,0
4,23,4,2025,208.67,Travel,9809891472,TXN18556135,Gujarat,747652,Chennai,35,1,0
10,10,3,2025,221.17,Bills,9678271214,TXN59802235,Delhi,930371,Mumbai,26,10,0
13,7,7,2025,223.48,OnlineShopping,9467966325,TXN13452814,Tamil Nadu,679223,Delhi,26,15,0
0,19,3,2025,953.71,Bills,9837419712,TXN79437340,Maharashtra,785409,Delhi,30,1,0
15,15,1,2025,547.67,Travel,9474549404,TXN16852902,Maharashtra,433840,Ahmedabad,22,17,0
16,7,5,2025,1198.64,Utilities,9283644688,TXN68235050,Karnataka,747418,Ahmedabad,20,15,0
10,26,9,2025,1051.38,Groceries,9253143927,TXN21331383,Karnataka,526488,Bangalore,61,19,0
6,14,3,2025,1374.5,Groceries,9669340332,TXN76977550,Delhi,890666,Ahmedabad,63,8,0
15,2,8,2025,1678.74,FoodDelivery,9880495598,TXN55144248,Tamil Nadu,218094,Chennai,62,18,0
12,22,4,2025,4697.48,OnlineShopping,9283985897,TXN47203676,Delhi,703986,Delhi,31,8,0
3,27,4,2025,37.1,OnlineShopping,9870037855,TXN45921754,Delhi,395809,Bangalore,26,2,0
14,16,9,2025,695.94,Groceries,9459547129,TXN82079673,Gujarat,431119,Ahmedabad,56,17,0
18,12,11,2025,148.95,Groceries,9516451454,TXN76183387,Gujarat,208944,Delhi,38,4,0
20,22,10,2025,293.27,Travel,9189948213,TXN58155151,Delhi,400856,Ahmedabad,19,12,0
10,15,1,2025,702.94,Bills,9670366347,TXN37312498,Maharashtra,498102,Mumbai,49,17,0
5,25,3,2025,2238.4,Utilities,9420025728,TXN93802796,Tamil Nadu,361497,Ahmedabad,44,4,0
9,7,5,2025,1349.66,FoodDelivery,9146606102,TXN72516086,Tamil Nadu,253939,Chennai,50,8,0
21,6,5,2025,1754.73,Travel,9658517051,TXN43197175,Maharashtra,447823,Bangalore,63,8,0
6,8,6,2025,79.26,OnlineShopping,9369352928,TXN70998837,Gujarat,603551,Delhi,37,12,0
9,3,11,2025,221.13,Travel,9392506380,TXN31821296,Delhi,998035,Delhi,38,19,0
15,21,3,2025,12.69,Utilities,9815555735,TXN90137648,Tamil Nadu,613951,Delhi,52,3,0
20,10,3,2025,695.81,Travel,9694089500,TXN38905854,Delhi,766282,Mumbai,27,11,0
15,19,7,2025,2106.9,Utilities,9621778145,TXN44671806,Delhi,301604,Delhi,38,12,0
21,17,10,2025,1004.49,Groceries,9117196045,TXN60254111,Delhi,393052,Mumbai,44,18,0
10,21,5,2025,44.74,OnlineShopping,9946691838,TXN33612248,Karnataka,708713,Delhi,18,7,0
14,8,6,2025,485.83,Groceries,9475238748,TXN58294317,Maharashtra,537651,Mumbai,50,11,0
7,22,4,2025,2593.72,OnlineShopping,9697138587,TXN94806839,Maharashtra,236285,Ahmedabad,30,2,0
5,2,4,2025,65.45,OnlineShopping,9498745543,TXN14975467,Delhi,114995,Ahmedabad,57,17,0
19,23,11,2025,189.83,Travel,9684516846,TXN49314351,Delhi,621396,Bangalore,52,19,0
9,17,7,2025,771.95,Travel,9367980509,TXN22613997,Tamil Nadu,507931,Ahmedabad,29,17,0
9,19,11,2025,1246.27,FoodDelivery,9822061881,TXN55594401,Delhi,585651,Mumbai,55,10,0
14,5,4,2025,2891.81,Utilities,9813058296,TXN98826439,Tamil Nadu,306903,Delhi,63,8,0
23,10,7,2025,364.06,FoodDelivery,9847299452,TXN10278495,Tamil Nadu,347908,Mumbai,39,4,0
5,24,8,2025,69.09,Bills,9440652062,TXN92358282,Tamil Nadu,234445,Ahmedabad,55,10,0
13,24,3,2025,2.52,FoodDelivery,9638613078,TXN94921488,Karnataka,578454,Mumbai,59,2,0
12,25,2,2025,880.2,Groceries,9581908110,TXN60448489,Gujarat,930288,Bangalore,57,18,0
8,12,6,2025,1457.27,Groceries,9571564514,TXN89319087,Maharashtra,897583,Chennai,42,8,0
16,17,5,2025,570.92,Travel,9440653048,TXN65392443,Maharashtra,907221,Chennai,56,8,0
5,6,8,2025,163.92,Utilities,9547796674,TXN11317621,Maharashtra,592239,Ahmedabad,55,8,0
5,14,3,2025,2236.13,OnlineShopping,9475725131,TXN56015290,Gujarat,220062,Ahmedabad,42,9,0
20,26,4,2025,229.79,Utilities,9107199107,TXN12806284,Gujarat,373022,Mumbai,37,13,0
3,1,1,2025,346.13,Groceries,9288759959,TXN84648633,Maharashtra,171386,Ahmedabad,40,14,0
14,27,7,2025,5.16,FoodDelivery,9145422040,TXN74374460,Maharashtra,831893,Mumbai,34,7,1
17,14,2,2025,149.75,Travel,9155376477,TXN82792724,Karnataka,455239,Delhi,32,9,0
11,21,7,2025,787.49,Utilities,9319730336,TXN49651128,Tamil Nadu,790824,Bangalore,61,3,0
15,9,1,2025,1187.59,Groceries,9565228728,TXN17039879,Delhi,770909,Chennai,18,11,0
18,11,7,2025,107.27,Groceries,9342477561,TXN64732500,Gujarat,550983,Mumbai,55,5,0
18,22,8,2025,1194.19,OnlineShopping,9824055410,TXN15728394,Karnataka,848692,Delhi,19,8,1
16,6,3,2025,170.86,FoodDelivery,9521375937,TXN51495670,Gujarat,484370,Chennai,21,17,0
12,20,10,2025,1007.17,Groceries,9516122083,TXN66825938,Maharashtra,327579,Delhi,63,8,0
0,10,2,2025,3832.82,Groceries,9896649918,TXN79130699,Maharashtra,803363,Chennai,44,9,0
23,12,8,2025,334.14,Travel,9944882456,TXN39990398,Maharashtra,892130,Mumbai,41,10,1
19,8,10,2025,156.03,Travel,9593049026,TXN40271417,Delhi,897135,Bangalore,32,3,0
20,12,10,2025,1010.19,Bills,9725187667,TXN42059531,Tamil Nadu,775926,Bangalore,42,2,0
20,25,4,2025,1422.04,Utilities,9844502740,TXN79474749,Gujarat,980096,Chennai,55,15,1
13,20,9,2025,143.69,Groceries,9701811833,TXN76338692,Karnataka,457226,Chennai,64,4,0
20,3,6,2025,592.43,OnlineShopping,9790875943,TXN71395288,Tamil Nadu,395920,Delhi,22,13,0
4,24,11,2025,3152.68,Travel,9388768584,TXN98897082,Maharashtra,517216,Chennai,47,11,0
11,7,10,2025,1246.59,Travel,9395237045,TXN84293979,Maharashtra,588029,Bangalore,56,15,0
19,25,1,2025,489.89,Travel,9589498734,TXN61267968,Karnataka,915864,Mumbai,59,15,0
5,3,8,2025,137.87,Groceries,9435778320,TXN72640623,Gujarat,479653,Delhi,63,14,0
14,22,11,2025,1216.8,Travel,9977233143,TXN81967803,Gujarat,768629,Mumbai,40,2,0
4,26,4,2025,229.9,OnlineShopping,9771774143,TXN20311825,Tamil Nadu,860592,Bangalore,31,14,0
11,23,3,2025,1188.26,FoodDelivery,9930368162,TXN71431120,Delhi,847410,Chennai,53,3,0
15,12,8,2025,308.12,Travel,9630247824,TXN32919530,Maharashtra,793312,Delhi,49,4,0
13,5,4,2025,650.14,FoodDelivery,9775379087,TXN55806781,Tamil Nadu,606713,Chennai,49,13,0
2,22,8,2025,558.41,OnlineShopping,9153012638,TXN98553672,Gujarat,412257,Chennai,56,10,0
15,3,10,2025,302.47,Bills,9862090692,TXN64745659,Maharashtra,137034,Ahmedabad,40,5,0
23,26,4,2025,1169.26,Utilities,9105021983,TXN11985681,Maharashtra,870655,Bangalore,54,10,0
15,24,11,2025,655.7,Bills,9127397770,TXN51252240,Tamil Nadu,645726,Chennai,34,9,0
21,24,6,2025,464.67,Groceries,9745156819,TXN41148181,Delhi,346732,Delhi,59,3,1
11,23,1,2025,451.08,OnlineShopping,9909729256,TXN55507400,Maharashtra,936690,Ahmedabad,64,5,0
22,25,2,2025,149.97,Groceries,9302769993,TXN33547369,Karnataka,261081,Bangalore,42,14,0
15,2,10,2025,213.06,OnlineShopping,9444245844,TXN56177493,Gujarat,782886,Bangalore,19,12,0
17,22,11,2025,32.15,Groceries,9141604850,TXN86858897,Delhi,477844,Delhi,43,16,0
11,11,10,2025,710.07,Travel,9384391299,TXN31691366,Maharashtra,607353,Delhi,44,15,0
6,15,7,2025,638.57,FoodDelivery,9856434955,TXN28235532,Delhi,539358,Ahmedabad,34,4,0
4,26,4,2025,478.35,Travel,9643128750,TXN36099300,Maharashtra,953062,Ahmedabad,54,3,0
14,14,4,2025,140.79,Bills,9995880212,TXN75034404,Delhi,779222,Chennai,46,6,0
1,22,2,2025,46.68,FoodDelivery,9464379165,TXN82630316,Delhi,710774,Mumbai,30,11,0
3,22,4,2025,1808.31,FoodDelivery,9624464968,TXN58291558,Delhi,835122,Chennai,64,15,0
8,4,2,2025,404.66,FoodDelivery,9771672150,TXN92467453,Delhi,628036,Mumbai,21,12,0
9,9,10,2025,561.94,FoodDelivery,9826114793,TXN63979613,Delhi,831576,Ahmedabad,48,19,1
1,27,4,2025,473.11,Bills,9444820027,TXN49149527,Karnataka,468655,Ahmedabad,48,11,0
10,23,5,2025,1209.55,Bills,9201363566,TXN35256241,Tamil Nadu,528638,Bangalore,50,11,1
0,15,5,2025,1159.77,Bills,9540104553,TXN59987331,Tamil Nadu,734151,Mumbai,60,11,0
11,3,10,2025,1762.75,Utilities,9543026369,TXN77985200,Maharashtra,803803,Chennai,55,10,0
7,1,8,2025,1099.74,Bills,9104639022,TXN35657039,Gujarat,271541,Bangalore,37,18,0
8,16,2,2025,162.14,Groceries,9868195905,TXN32009867,Karnataka,121067,Mumbai,26,10,0
1,16,4,2025,527.33,Bills,9857625152,TXN81284146,Tamil Nadu,673091,Delhi,19,14,0
14,12,5,2025,688.08,Travel,9206017638,TXN11196311,Gujarat,349737,Ahmedabad,35,14,0
11,22,8,2025,1526.24,Travel,9286201507,TXN44741269,Gujarat,605187,Bangalore,49,1,0
19,18,6,2025,280.58,Travel,9194294138,TXN92322831,Delhi,700724,Delhi,31,7,0
5,12,1,2025,875.03,Utilities,9647047740,TXN15459501,Tamil Nadu,881712,Bangalore,64,12,0
12,27,4,2025,828.29,OnlineShopping,9309520845,TXN79578794,Karnataka,986004,Delhi,34,19,0
22,8,11,2025,1388.03,Travel,9162110920,TXN85689368,Maharashtra,966220,Ahmedabad,44,8,0
19,12,7,2025,67.61,Utilities,9933668439,TXN12670492,Maharashtra,692399,Delhi,37,14,0
20,15,1,2025,412.27,Travel,9570541139,TXN21765788,Delhi,824640,Delhi,52,5,0
11,20,4,2025,1120.22,FoodDelivery,9855646706,TXN59388645,Delhi,237900,Delhi,30,13,0
21,20,5,2025,1273.7,OnlineShopping,9942868946,TXN41281095,Tamil Nadu,209767,Mumbai,43,16,0
22,11,9,2025,71.97,OnlineShopping,9453979119,TXN60394662,Delhi,694699,Delhi,43,10,0
5,2,11,2025,253.73,Utilities,9109929645,TXN30809587,Karnataka,583241,Chennai,18,3,0
19,22,8,2025,62.06,Travel,9915769496,TXN65541643,Maharashtra,888325,Chennai,60,19,1
13,21,8,2025,2062.75,Travel,9170984280,TXN98924540,Karnataka,640277,Chennai,28,17,0
10,22,9,2025,231.08,Bills,9463109915,TXN84007274,Karnataka,759993,Bangalore,46,19,0
13,14,3,2025,858.59,Groceries,9556715202,TXN71158095,Tamil Nadu,398076,Ahmedabad,32,14,0
18,6,10,2025,761.49,Travel,9924777279,TXN95654773,Tamil Nadu,817221,Bangalore,59,7,0
17,17,9,2025,159.27,Groceries,9537256582,TXN92620796,Maharashtra,506245,Delhi,50,1,0
1,4,1,2025,774,Utilities,9351536089,TXN56016582,Maharashtra,473192,Ahmedabad,52,8,0
18,4,2,2025,603.97,OnlineShopping,9382826010,TXN17595853,Karnataka,410929,Chennai,46,16,0
3,5,1,2025,593.3,Utilities,9122048729,TXN15005231,Karnataka,398627,Delhi,19,12,1
3,18,10,2025,259.55,Travel,9634061312,TXN55525374,Maharashtra,962041,Mumbai,62,6,0
7,24,6,2025,507.18,Bills,9446368606,TXN55069853,Karnataka,296521,Bangalore,27,5,0
6,9,6,2025,72.06,Travel,9230286752,TXN28866922,Gujarat,780206,Mumbai,56,12,0
2,7,11,2025,491.96,Utilities,9768034233,TXN31807008,Tamil Nadu,198234,Mumbai,28,4,0
3,17,2,2025,1286.68,Utilities,9426126763,TXN37740293,Maharashtra,417942,Bangalore,38,16,0
6,19,7,2025,520.58,Bills,9893874860,TXN40535317,Gujarat,577910,Ahmedabad,59,10,0
14,7,11,2025,142.7,OnlineShopping,9968845915,TXN60281422,Delhi,636069,Chennai,64,6,0
18,3,8,2025,252.45,Bills,9724173395,TXN34416430,Tamil Nadu,142674,Ahmedabad,20,13,0
15,13,3,2025,1683.21,FoodDelivery,9134806093,TXN95000180,Karnataka,368614,Mumbai,58,17,0
0,10,11,2025,711.75,Groceries,9431517912,TXN68570763,Karnataka,519515,Mumbai,63,16,0
3,25,7,2025,3645.51,Travel,9954615466,TXN77529752,Maharashtra,414557,Ahmedabad,60,14,0
18,24,11,2025,1161.85,Groceries,9810572263,TXN83525979,Karnataka,107235,Bangalore,51,16,1
7,6,8,2025,303.09,Utilities,9828014532,TXN23811224,Tamil Nadu,428821,Mumbai,64,18,0
22,13,2,2025,322.76,FoodDelivery,9412394222,TXN21791470,Karnataka,955754,Delhi,52,7,0
13,14,6,2025,1048.19,Groceries,9661427136,TXN24701106,Delhi,930326,Delhi,35,12,0
0,19,11,2025,56.32,Utilities,9356054448,TXN94597796,Maharashtra,105730,Mumbai,52,8,0
12,23,6,2025,48.8,FoodDelivery,9853577967,TXN91260962,Tamil Nadu,895308,Chennai,39,8,0
8,1,6,2025,351.35,OnlineShopping,9962109546,TXN62138902,Gujarat,231562,Mumbai,40,15,0
6,23,11,2025,675.71,Bills,9397012311,TXN74419118,Delhi,510281,Mumbai,37,6,0
20,13,9,2025,1272.66,Bills,9156586535,TXN80256751,Gujarat,703724,Bangalore,40,5,1
16,9,2,2025,271.95,Bills,9810877480,TXN17581002,Karnataka,729756,Ahmedabad,28,14,0
2,23,5,2025,510.4,OnlineShopping,9639799697,TXN92814192,Tamil Nadu,696860,Ahmedabad,52,1,0
12,17,11,2025,709.57,Bills,9645325276,TXN86864536,Delhi,651752,Bangalore,59,19,0
15,12,8,2025,226.8,Bills,9898843224,TXN11286188,Gujarat,900607,Bangalore,60,7,0
9,25,4,2025,692.06,FoodDelivery,9574059132,TXN57628766,Tamil Nadu,997214,Bangalore,62,9,0
16,16,3,2025,652.08,Travel,9995580406,TXN37135236,Tamil Nadu,532206,Mumbai,64,2,0
3,10,10,2025,186.96,Groceries,9657282311,TXN67933890,Karnataka,866941,Ahmedabad,28,3,1
9,13,4,2025,554.61,FoodDelivery,9557720356,TXN97258185,Tamil Nadu,124648,Chennai,24,2,0
22,7,8,2025,1302.71,Travel,9892609942,TXN56984860,Maharashtra,755538,Ahmedabad,48,18,0
22,17,2,2025,2686.73,Bills,9422382694,TXN40147291,Maharashtra,259094,Delhi,52,18,0
19,5,3,2025,406.37,FoodDelivery,9182298322,TXN57809902,Karnataka,593891,Bangalore,61,3,0
16,19,6,2025,820.81,Utilities,9483285714,TXN38862768,Karnataka,838447,Delhi,25,18,0
19,19,10,2025,631.59,Travel,9566854860,TXN67900186,Maharashtra,110785,Chennai,42,6,0
22,6,9,2025,44.22,Utilities,9725884311,TXN63815626,Maharashtra,799774,Delhi,51,3,0
13,19,10,2025,70.41,Utilities,9797132215,TXN82468326,Delhi,867303,Delhi,37,16,0
6,9,1,2025,728.72,Utilities,9109941699,TXN67340290,Gujarat,821511,Delhi,18,16,0
11,23,9,2025,1374.3,Bills,9310065268,TXN57447968,Maharashtra,880862,Chennai,54,9,0
16,3,5,2025,3180.89,OnlineShopping,9999318131,TXN60042301,Delhi,271277,Ahmedabad,48,17,0
19,23,2,2025,419.1,Utilities,9426880753,TXN78490574,Delhi,991150,Mumbai,53,8,0
14,13,9,2025,113.52,Travel,9698091679,TXN56021853,Tamil Nadu,391568,Ahmedabad,18,2,0
11,14,9,2025,150.6,Bills,9918899445,TXN31108188,Gujarat,485944,Delhi,19,17,0
23,20,5,2025,423.07,Utilities,9940579362,TXN96142436,Maharashtra,381209,Bangalore,60,17,0
22,2,4,2025,575.39,Bills,9512532101,TXN18175576,Gujarat,451300,Chennai,33,19,0
7,9,5,2025,1584.84,Bills,9100975112,TXN47587555,Maharashtra,486486,Ahmedabad,55,14,0
6,1,1,2025,978.15,FoodDelivery,9153226755,TXN31826641,Delhi,396618,Delhi,49,1,0
8,23,4,2025,1999.28,Utilities,9331200342,TXN11120113,Maharashtra,497783,Bangalore,30,18,0
16,5,11,2025,900.59,Bills,9647402704,TXN86002382,Maharashtra,395830,Delhi,47,2,0
2,7,8,2025,309.38,Utilities,9239587065,TXN40687424,Tamil Nadu,925837,Bangalore,60,14,0
14,12,10,2025,214.05,OnlineShopping,9178490821,TXN74526295,Delhi,570949,Bangalore,41,15,0
21,25,7,2025,202.8,Utilities,9644889117,TXN14928476,Delhi,209779,Ahmedabad,58,10,0
15,18,7,2025,4064.5,Utilities,9402371213,TXN86310998,Karnataka,428910,Delhi,36,12,0
17,1,4,2025,1599.93,Utilities,9434391204,TXN77115328,Delhi,993824,Delhi,38,16,0
21,8,10,2025,573.59,Groceries,9471175011,TXN20589887,Delhi,292376,Delhi,40,7,0
6,12,2,2025,378.64,FoodDelivery,9119485901,TXN67145933,Delhi,132769,Mumbai,34,5,0
21,9,4,2025,871,Travel,9750677305,TXN61017938,Maharashtra,313893,Ahmedabad,50,13,1
11,27,10,2025,1061.54,FoodDelivery,9869206892,TXN49412278,Delhi,210776,Ahmedabad,19,1,0
5,23,10,2025,1168.71,OnlineShopping,9924702806,TXN45490204,Maharashtra,474368,Bangalore,58,7,0
17,11,7,2025,1373.28,Travel,9373602829,TXN75094835,Maharashtra,397542,Mumbai,51,4,0
16,1,10,2025,2747.21,Bills,9376576050,TXN86429247,Tamil Nadu,595671,Bangalore,49,15,0
16,14,11,2025,1291.31,Bills,9650720126,TXN79205283,Maharashtra,697190,Ahmedabad,32,1,0
4,16,11,2025,72.88,Groceries,9446091948,TXN71161815,Karnataka,786736,Ahmedabad,19,9,0
16,21,2,2025,2701.18,Bills,9300477332,TXN36935185,Gujarat,263991,Mumbai,62,17,0
15,20,5,2025,731.78,Groceries,9624339272,TXN75440781,Karnataka,788284,Chennai,35,15,0
8,13,11,2025,500.45,Travel,9626674166,TXN65654323,Maharashtra,899448,Mumbai,43,14,1
17,21,3,2025,346.66,Bills,9330032146,TXN37726096,Tamil Nadu,934123,Bangalore,20,11,0
2,8,4,2025,1253.43,Utilities,9629184518,TXN67318243,Gujarat,942549,Bangalore,42,10,0
15,26,8,2025,1105.72,FoodDelivery,9611978629,TXN51850767,Tamil Nadu,703471,Bangalore,31,11,0
13,7,1,2025,1104.6,Travel,9660415443,TXN63152706,Tamil Nadu,558819,Ahmedabad,43,11,0
11,17,10,2025,595.64,Travel,9608055117,TXN19332439,Maharashtra,782265,Ahmedabad,45,16,0
1,10,9,2025,354.49,Travel,9801414166,TXN64525264,Tamil Nadu,663329,Chennai,37,14,0
11,8,2,2025,1547.86,Utilities,9415951887,TXN77330285,Gujarat,875359,Chennai,39,18,0
21,21,3,2025,170.29,OnlineShopping,9486565893,TXN93724371,Delhi,475348,Delhi,54,16,0
4,11,3,2025,144.74,Travel,9251817508,TXN54338446,Delhi,950012,Bangalore,43,8,0
10,6,8,2025,2111.53,Travel,9896271138,TXN77087885,Maharashtra,100363,Mumbai,58,10,0
16,3,3,2025,526.65,FoodDelivery,9849857705,TXN52972556,Maharashtra,524041,Ahmedabad,39,4,0
18,2,1,2025,1021.61,Utilities,9924734087,TXN78227708,Delhi,750506,Bangalore,29,9,0
10,21,4,2025,176.07,FoodDelivery,9132121967,TXN55327209,Tamil Nadu,503708,Mumbai,38,12,0
6,20,8,2025,392.6,Groceries,9434509184,TXN35538969,Gujarat,785611,Chennai,27,6,0
17,6,8,2025,313.97,Travel,9177354231,TXN97773012,Karnataka,261149,Bangalore,35,12,0
9,14,9,2025,1171.39,Bills,9429887513,TXN55894422,Maharashtra,990936,Chennai,57,7,0
20,2,2,2025,84.79,Travel,9271465953,TXN59729314,Delhi,123548,Mumbai,63,8,0
11,21,10,2025,414.34,Groceries,9609198529,TXN15688505,Maharashtra,447299,Bangalore,64,13,0
3,10,3,2025,924.59,Utilities,9965280953,TXN43400086,Delhi,873429,Bangalore,29,2,0
